,X,y
0,31.5,54.5
1,18.9,39.5
2,35.0,61.2
3,31.6,59.9
4,22.6,41.1
5,26.2,47.0
6,14.1,25.8
7,24.7,46.3
8,44.8,69.1
9,23.2,44.5
10,31.4,55.7
11,17.7,38.2
12,18.4,39.1
13,23.4,42.2
14,22.6,44.6
15,16.4,32.5
16,21.4,43.0
17,26.5,51.0
18,31.7,58.1
19,11.9,25.4
20,20.0,35.4
21,12.5,23.3
22,18.0,34.8
23,14.2,27.5
24,37.6,64.7
25,22.2,44.1
26,17.8,36.4
27,18.3,37.0
28,28.0,53.9
29,8.1,20.0
30,14.7,26.8
31,37.8,62.4
32,15.7,29.5
33,28.6,52.2
34,11.7,27.2
35,20.1,39.5
36,30.1,58.0
37,18.2,36.8
38,17.2,31.6
39,19.6,35.6
40,29.2,53.0
41,17.3,38.0
42,28.2,54.3
43,38.2,64.4
44,17.8,36.8
45,10.4,24.2
46,19.0,37.6
47,16.8,33.0
48,21.5,45.5
49,15.9,32.3
50,17.7,39.9
